date_utc,price_usd,high_usd,low_usd,source
2025-11-13,1.000500,1.000600,1.000000,binance.com/api/v3/klines USDCUSDT 1d ohlc
2025-11-14,1.000700,1.000800,1.000200,binance.com/api/v3/klines USDCUSDT 1d ohlc
2025-11-15,1.000400,1.000700,1.000400,binance.com/api/v3/klines USDCUSDT 1d ohlc
2025-11-16,1.000500,1.000800,1.000400,binance.com/api/v3/klines USDCUSDT 1d ohlc
2025-11-17,1.000900,1.001100,1.000400,binance.com/api/v3/klines USDCUSDT 1d ohlc
2025-11-18,1.000200,1.001000,1.000200,binance.com/api/v3/klines USDCUSDT 1d ohlc
2025-11-19,1.000800,1.001000,1.000200,binance.com/api/v3/klines USDCUSDT 1d ohlc
2025-11-20,1.000900,1.001400,1.000600,binance.com/api/v3/klines USDCUSDT 1d ohlc
2025-11-21,1.000500,1.009000,1.000300,binance.com/api/v3/klines USDCUSDT 1d ohlc
2025-11-22,1.000300,1.000500,1.000200,binance.com/api/v3/klines USDCUSDT 1d ohlc
2025-11-23,1.000100,1.000400,1.000000,binance.com/api/v3/klines USDCUSDT 1d ohlc
2025-11-24,1.000100,1.000400,0.999900,binance.com/api/v3/klines USDCUSDT 1d ohlc
2025-11-25,1.000200,1.000400,0.999900,binance.com/api/v3/klines USDCUSDT 1d ohlc
2025-11-26,1.000000,1.000300,0.999900,binance.com/api/v3/klines USDCUSDT 1d ohlc
2025-11-27,0.999900,1.000100,0.999700,binance.com/api/v3/klines USDCUSDT 1d ohlc
2025-11-28,0.999700,1.000000,0.999500,binance.com/api/v3/klines USDCUSDT 1d ohlc
2025-11-29,0.999700,0.999800,0.999500,binance.com/api/v3/klines USDCUSDT 1d ohlc
2025-11-30,0.999700,1.000000,0.999600,binance.com/api/v3/klines USDCUSDT 1d ohlc
2025-12-01,0.999800,1.000100,0.999700,binance.com/api/v3/klines USDCUSDT 1d ohlc
2025-12-02,0.999600,1.000000,0.999500,binance.com/api/v3/klines USDCUSDT 1d ohlc
2025-12-03,0.999600,0.999800,0.999500,binance.com/api/v3/klines USDCUSDT 1d ohlc
2025-12-04,0.999700,0.999800,0.999500,binance.com/api/v3/klines USDCUSDT 1d ohlc
2025-12-05,0.999600,0.999900,0.999500,binance.com/api/v3/klines USDCUSDT 1d ohlc
2025-12-06,0.999700,0.999800,0.999600,binance.com/api/v3/klines USDCUSDT 1d ohlc
2025-12-07,0.999800,0.999800,0.999600,binance.com/api/v3/klines USDCUSDT 1d ohlc
2025-12-08,0.999700,0.999900,0.999700,binance.com/api/v3/klines USDCUSDT 1d ohlc
2025-12-09,0.999800,1.000100,0.999700,binance.com/api/v3/klines USDCUSDT 1d ohlc
2025-12-10,0.999700,1.000000,0.999500,binance.com/api/v3/klines USDCUSDT 1d ohlc
2025-12-11,0.999600,0.999900,0.999500,binance.com/api/v3/klines USDCUSDT 1d ohlc
2025-12-12,0.999800,0.999800,0.999600,binance.com/api/v3/klines USDCUSDT 1d ohlc
2025-12-13,0.999700,0.999800,0.999600,binance.com/api/v3/klines USDCUSDT 1d ohlc
2025-12-14,0.999800,0.999800,0.999600,binance.com/api/v3/klines USDCUSDT 1d ohlc
2025-12-15,0.999900,1.000000,0.999700,binance.com/api/v3/klines USDCUSDT 1d ohlc
2025-12-16,1.000100,1.000200,0.999900,binance.com/api/v3/klines USDCUSDT 1d ohlc
2025-12-17,1.000200,1.000200,1.000000,binance.com/api/v3/klines USDCUSDT 1d ohlc
2025-12-18,1.000300,1.000400,1.000100,binance.com/api/v3/klines USDCUSDT 1d ohlc
2025-12-19,1.000500,1.000600,1.000200,binance.com/api/v3/klines USDCUSDT 1d ohlc
2025-12-20,1.000300,1.000500,1.000200,binance.com/api/v3/klines USDCUSDT 1d ohlc
2025-12-21,1.000200,1.000300,1.000100,binance.com/api/v3/klines USDCUSDT 1d ohlc
2025-12-22,1.000400,1.000500,1.000000,binance.com/api/v3/klines USDCUSDT 1d ohlc
2025-12-23,1.000300,1.000600,1.000200,binance.com/api/v3/klines USDCUSDT 1d ohlc
2025-12-24,1.000500,1.000600,1.000300,binance.com/api/v3/klines USDCUSDT 1d ohlc
2025-12-25,1.000400,1.000600,1.000300,binance.com/api/v3/klines USDCUSDT 1d ohlc
2025-12-26,1.000600,1.000800,1.000300,binance.com/api/v3/klines USDCUSDT 1d ohlc
2025-12-27,1.000400,1.000600,1.000300,binance.com/api/v3/klines USDCUSDT 1d ohlc
2025-12-28,1.000400,1.000800,1.000300,binance.com/api/v3/klines USDCUSDT 1d ohlc
2025-12-29,1.000800,1.001100,1.000400,binance.com/api/v3/klines USDCUSDT 1d ohlc
2025-12-30,1.000800,1.001100,1.000600,binance.com/api/v3/klines USDCUSDT 1d ohlc
2025-12-31,1.001200,1.001500,1.000800,binance.com/api/v3/klines USDCUSDT 1d ohlc
2026-01-01,1.001000,1.001400,1.000900,binance.com/api/v3/klines USDCUSDT 1d ohlc
2026-01-02,1.000300,1.001100,1.000100,binance.com/api/v3/klines USDCUSDT 1d ohlc
2026-01-03,1.000300,1.000400,1.000100,binance.com/api/v3/klines USDCUSDT 1d ohlc
2026-01-04,1.000300,1.000300,1.000100,binance.com/api/v3/klines USDCUSDT 1d ohlc
2026-01-05,0.999800,1.000500,0.999700,binance.com/api/v3/klines USDCUSDT 1d ohlc
2026-01-06,1.000300,1.000500,0.999800,binance.com/api/v3/klines USDCUSDT 1d ohlc
2026-01-07,1.000700,1.001000,1.000200,binance.com/api/v3/klines USDCUSDT 1d ohlc
2026-01-08,1.000600,1.001200,1.000600,binance.com/api/v3/klines USDCUSDT 1d ohlc
2026-01-09,1.001000,1.001200,1.000600,binance.com/api/v3/klines USDCUSDT 1d ohlc
2026-01-10,1.001000,1.001200,1.000900,binance.com/api/v3/klines USDCUSDT 1d ohlc
2026-01-11,1.001200,1.001400,1.000900,binance.com/api/v3/klines USDCUSDT 1d ohlc
2026-01-12,1.001000,1.001200,1.000300,binance.com/api/v3/klines USDCUSDT 1d ohlc
2026-01-13,1.000300,1.001100,0.999700,binance.com/api/v3/klines USDCUSDT 1d ohlc
2026-01-14,0.999900,1.000500,0.999600,binance.com/api/v3/klines USDCUSDT 1d ohlc
2026-01-15,1.000000,1.000200,0.999800,binance.com/api/v3/klines USDCUSDT 1d ohlc
2026-01-16,1.000200,1.000500,1.000000,binance.com/api/v3/klines USDCUSDT 1d ohlc
2026-01-17,1.000100,1.000300,1.000100,binance.com/api/v3/klines USDCUSDT 1d ohlc
2026-01-18,1.000100,1.000300,1.000100,binance.com/api/v3/klines USDCUSDT 1d ohlc
2026-01-19,1.000400,1.000700,1.000100,binance.com/api/v3/klines USDCUSDT 1d ohlc
2026-01-20,1.001000,1.001100,1.000400,binance.com/api/v3/klines USDCUSDT 1d ohlc
2026-01-21,1.000700,1.001100,1.000400,binance.com/api/v3/klines USDCUSDT 1d ohlc
2026-01-22,1.000800,1.000900,1.000500,binance.com/api/v3/klines USDCUSDT 1d ohlc
2026-01-23,1.000900,1.001200,1.000700,binance.com/api/v3/klines USDCUSDT 1d ohlc
2026-01-24,1.001300,1.001600,1.000900,binance.com/api/v3/klines USDCUSDT 1d ohlc
2026-01-25,1.000900,1.001400,1.000700,binance.com/api/v3/klines USDCUSDT 1d ohlc
2026-01-26,1.000800,1.001200,1.000400,binance.com/api/v3/klines USDCUSDT 1d ohlc
2026-01-27,1.001100,1.001200,1.000700,binance.com/api/v3/klines USDCUSDT 1d ohlc
2026-01-28,1.001200,1.001400,1.000900,binance.com/api/v3/klines USDCUSDT 1d ohlc
2026-01-29,1.001400,1.001700,1.001000,binance.com/api/v3/klines USDCUSDT 1d ohlc
2026-01-30,1.001200,1.001700,1.001000,binance.com/api/v3/klines USDCUSDT 1d ohlc
2026-01-31,1.000800,1.001500,1.000800,binance.com/api/v3/klines USDCUSDT 1d ohlc
2026-02-01,1.000700,1.001000,1.000500,binance.com/api/v3/klines USDCUSDT 1d ohlc
2026-02-02,1.000600,1.001000,1.000300,binance.com/api/v3/klines USDCUSDT 1d ohlc
2026-02-03,1.001200,1.001300,1.000400,binance.com/api/v3/klines USDCUSDT 1d ohlc
2026-02-04,1.001900,1.002300,1.000900,binance.com/api/v3/klines USDCUSDT 1d ohlc
2026-02-05,1.001600,1.002400,1.001300,binance.com/api/v3/klines USDCUSDT 1d ohlc
2026-02-06,1.000600,1.001700,1.000200,binance.com/api/v3/klines USDCUSDT 1d ohlc
2026-02-07,1.000400,1.001100,1.000300,binance.com/api/v3/klines USDCUSDT 1d ohlc
2026-02-08,1.000400,1.000900,1.000400,binance.com/api/v3/klines USDCUSDT 1d ohlc
2026-02-09,1.000500,1.000800,1.000300,binance.com/api/v3/klines USDCUSDT 1d ohlc
2026-02-10,1.000500,1.001000,1.000300,binance.com/api/v3/klines USDCUSDT 1d ohlc
2026-02-11,1.000600,1.000700,1.000200,binance.com/api/v3/klines USDCUSDT 1d ohlc
2026-02-12,1.000700,1.000800,1.000200,binance.com/api/v3/klines USDCUSDT 1d ohlc
2026-02-13,1.000500,1.000800,1.000400,binance.com/api/v3/klines USDCUSDT 1d ohlc
2026-02-14,1.000400,1.000600,1.000200,binance.com/api/v3/klines USDCUSDT 1d ohlc
2026-02-15,1.000500,1.000600,1.000100,binance.com/api/v3/klines USDCUSDT 1d ohlc
2026-02-16,1.000500,1.000600,1.000300,binance.com/api/v3/klines USDCUSDT 1d ohlc
2026-02-17,1.000500,1.000500,1.000300,binance.com/api/v3/klines USDCUSDT 1d ohlc
2026-02-18,1.000400,1.000600,1.000200,binance.com/api/v3/klines USDCUSDT 1d ohlc
2026-02-19,1.000500,1.000600,1.000200,binance.com/api/v3/klines USDCUSDT 1d ohlc
2026-02-20,1.000300,1.000500,1.000100,binance.com/api/v3/klines USDCUSDT 1d ohlc
2026-02-21,1.000200,1.000400,1.000200,binance.com/api/v3/klines USDCUSDT 1d ohlc
2026-02-22,1.000400,1.000400,1.000200,binance.com/api/v3/klines USDCUSDT 1d ohlc
2026-02-23,1.000300,1.000400,0.999800,binance.com/api/v3/klines USDCUSDT 1d ohlc
2026-02-24,0.999900,1.000400,0.999900,binance.com/api/v3/klines USDCUSDT 1d ohlc
2026-02-25,0.999800,1.000200,0.999700,binance.com/api/v3/klines USDCUSDT 1d ohlc
2026-02-26,1.000000,1.000100,0.999800,binance.com/api/v3/klines USDCUSDT 1d ohlc
2026-02-27,1.000100,1.000200,0.999800,binance.com/api/v3/klines USDCUSDT 1d ohlc
2026-02-28,1.000000,1.000100,0.999800,binance.com/api/v3/klines USDCUSDT 1d ohlc
2026-03-01,1.000000,1.000000,0.999800,binance.com/api/v3/klines USDCUSDT 1d ohlc
2026-03-02,1.000100,1.000400,0.999700,binance.com/api/v3/klines USDCUSDT 1d ohlc
2026-03-03,1.000000,1.000300,0.999900,binance.com/api/v3/klines USDCUSDT 1d ohlc
2026-03-04,0.999900,1.000100,0.999500,binance.com/api/v3/klines USDCUSDT 1d ohlc
2026-03-05,1.000000,1.000000,0.999700,binance.com/api/v3/klines USDCUSDT 1d ohlc
2026-03-06,1.000000,1.000100,0.999800,binance.com/api/v3/klines USDCUSDT 1d ohlc
2026-03-07,1.000100,1.000100,0.999900,binance.com/api/v3/klines USDCUSDT 1d ohlc
2026-03-08,1.000000,1.000200,0.999900,binance.com/api/v3/klines USDCUSDT 1d ohlc
2026-03-09,0.999900,1.000300,0.999800,binance.com/api/v3/klines USDCUSDT 1d ohlc
2026-03-10,0.999900,1.000100,0.999600,binance.com/api/v3/klines USDCUSDT 1d ohlc
2026-03-11,0.999900,1.000000,0.999800,binance.com/api/v3/klines USDCUSDT 1d ohlc
2026-03-12,1.000000,1.000000,0.999800,binance.com/api/v3/klines USDCUSDT 1d ohlc
2026-03-13,0.999900,1.000000,0.999600,binance.com/api/v3/klines USDCUSDT 1d ohlc
2026-03-14,0.999800,0.999900,0.999700,binance.com/api/v3/klines USDCUSDT 1d ohlc
2026-03-15,0.999800,0.999900,0.999700,binance.com/api/v3/klines USDCUSDT 1d ohlc
2026-03-16,1.000000,1.000000,0.999800,binance.com/api/v3/klines USDCUSDT 1d ohlc
2026-03-17,0.999700,1.000000,0.999600,binance.com/api/v3/klines USDCUSDT 1d ohlc
2026-03-18,0.999900,1.000000,0.999600,binance.com/api/v3/klines USDCUSDT 1d ohlc
2026-03-19,0.999900,1.000100,0.999800,binance.com/api/v3/klines USDCUSDT 1d ohlc
2026-03-20,1.000100,1.000200,0.999900,binance.com/api/v3/klines USDCUSDT 1d ohlc
2026-03-21,1.000200,1.000200,1.000100,binance.com/api/v3/klines USDCUSDT 1d ohlc
2026-03-22,1.000200,1.000200,1.000000,binance.com/api/v3/klines USDCUSDT 1d ohlc
2026-03-23,1.000300,1.000300,1.000100,binance.com/api/v3/klines USDCUSDT 1d ohlc
2026-03-24,1.000400,1.000500,1.000100,binance.com/api/v3/klines USDCUSDT 1d ohlc
2026-03-25,1.000200,1.000400,1.000000,binance.com/api/v3/klines USDCUSDT 1d ohlc
2026-03-26,1.000500,1.000500,1.000100,binance.com/api/v3/klines USDCUSDT 1d ohlc
2026-03-27,1.000500,1.000700,1.000200,binance.com/api/v3/klines USDCUSDT 1d ohlc
2026-03-28,1.000500,1.000600,1.000400,binance.com/api/v3/klines USDCUSDT 1d ohlc
2026-03-29,1.000500,1.000600,1.000400,binance.com/api/v3/klines USDCUSDT 1d ohlc
2026-03-30,1.000400,1.000700,1.000400,binance.com/api/v3/klines USDCUSDT 1d ohlc
2026-03-31,1.000600,1.000700,1.000400,binance.com/api/v3/klines USDCUSDT 1d ohlc
2026-04-01,1.000000,1.000600,1.000000,binance.com/api/v3/klines USDCUSDT 1d ohlc
2026-04-02,1.000000,1.000200,0.999900,binance.com/api/v3/klines USDCUSDT 1d ohlc
2026-04-03,1.000100,1.000100,0.999900,binance.com/api/v3/klines USDCUSDT 1d ohlc
2026-04-04,1.000000,1.000100,1.000000,binance.com/api/v3/klines USDCUSDT 1d ohlc
2026-04-05,1.000200,1.000300,1.000000,binance.com/api/v3/klines USDCUSDT 1d ohlc
2026-04-06,0.999900,1.000300,0.999800,binance.com/api/v3/klines USDCUSDT 1d ohlc
2026-04-07,1.000100,1.000100,0.999800,binance.com/api/v3/klines USDCUSDT 1d ohlc
2026-04-08,0.999900,1.000100,0.999800,binance.com/api/v3/klines USDCUSDT 1d ohlc
2026-04-09,0.999900,1.000000,0.999700,binance.com/api/v3/klines USDCUSDT 1d ohlc
2026-04-10,0.999600,0.999900,0.999400,binance.com/api/v3/klines USDCUSDT 1d ohlc
2026-04-11,0.999500,0.999600,0.999500,binance.com/api/v3/klines USDCUSDT 1d ohlc
2026-04-12,0.999700,0.999800,0.999500,binance.com/api/v3/klines USDCUSDT 1d ohlc
2026-04-13,0.999500,0.999900,0.999200,binance.com/api/v3/klines USDCUSDT 1d ohlc
2026-04-14,0.999400,0.999660,0.999110,binance.com/api/v3/klines USDCUSDT 1d ohlc
2026-04-15,0.999660,0.999770,0.999300,binance.com/api/v3/klines USDCUSDT 1d ohlc
2026-04-16,0.999690,0.999780,0.999560,binance.com/api/v3/klines USDCUSDT 1d ohlc
2026-04-17,0.999560,0.999770,0.999340,binance.com/api/v3/klines USDCUSDT 1d ohlc
2026-04-18,0.999500,0.999600,0.999400,binance.com/api/v3/klines USDCUSDT 1d ohlc
2026-04-19,0.999490,0.999590,0.999400,binance.com/api/v3/klines USDCUSDT 1d ohlc
2026-04-20,0.999460,0.999550,0.999310,binance.com/api/v3/klines USDCUSDT 1d ohlc
2026-04-21,0.999570,0.999640,0.999400,binance.com/api/v3/klines USDCUSDT 1d ohlc
2026-04-22,0.999490,0.999900,0.999420,binance.com/api/v3/klines USDCUSDT 1d ohlc
2026-04-23,0.999540,0.999570,0.999450,binance.com/api/v3/klines USDCUSDT 1d ohlc
2026-04-24,0.999550,0.999650,0.999460,binance.com/api/v3/klines USDCUSDT 1d ohlc
2026-04-25,0.999590,0.999670,0.999530,binance.com/api/v3/klines USDCUSDT 1d ohlc
2026-04-26,0.999630,0.999700,0.999590,binance.com/api/v3/klines USDCUSDT 1d ohlc
2026-04-27,0.999920,0.999980,0.999620,binance.com/api/v3/klines USDCUSDT 1d ohlc
2026-04-28,0.999990,1.000010,0.999850,binance.com/api/v3/klines USDCUSDT 1d ohlc
2026-04-29,1.000200,1.000230,0.999900,binance.com/api/v3/klines USDCUSDT 1d ohlc
2026-04-30,1.000130,1.000260,1.000110,binance.com/api/v3/klines USDCUSDT 1d ohlc
2026-05-01,1.000030,1.000150,0.999920,binance.com/api/v3/klines USDCUSDT 1d ohlc
2026-05-02,1.000000,1.000050,0.999970,binance.com/api/v3/klines USDCUSDT 1d ohlc
2026-05-03,1.000010,1.000070,0.999970,binance.com/api/v3/klines USDCUSDT 1d ohlc
2026-05-04,1.000020,1.000100,0.999950,binance.com/api/v3/klines USDCUSDT 1d ohlc
2026-05-05,0.999970,1.000030,0.999860,binance.com/api/v3/klines USDCUSDT 1d ohlc
2026-05-06,0.999990,1.000030,0.999910,binance.com/api/v3/klines USDCUSDT 1d ohlc
2026-05-07,1.000000,1.000020,0.999920,binance.com/api/v3/klines USDCUSDT 1d ohlc
2026-05-08,0.999940,1.000150,0.999930,binance.com/api/v3/klines USDCUSDT 1d ohlc
2026-05-09,1.000010,1.000010,0.999880,binance.com/api/v3/klines USDCUSDT 1d ohlc
2026-05-10,0.999970,1.000050,0.999940,binance.com/api/v3/klines USDCUSDT 1d ohlc
2026-05-11,1.000080,1.000300,0.999950,binance.com/api/v3/klines USDCUSDT 1d ohlc
2026-05-12,1.000010,1.000200,1.000000,binance.com/api/v3/klines USDCUSDT 1d ohlc
2026-05-13,1.000180,1.000300,0.999990,binance.com/api/v3/klines USDCUSDT 1d ohlc
2026-05-14,1.000000,1.000240,0.999850,binance.com/api/v3/klines USDCUSDT 1d ohlc
2026-05-15,1.000340,1.000380,0.999940,binance.com/api/v3/klines USDCUSDT 1d ohlc
2026-05-16,1.000230,1.000350,1.000220,binance.com/api/v3/klines USDCUSDT 1d ohlc
2026-05-17,1.000340,1.000370,1.000180,binance.com/api/v3/klines USDCUSDT 1d ohlc
2026-05-18,1.000450,1.000570,1.000270,binance.com/api/v3/klines USDCUSDT 1d ohlc
2026-05-19,1.000640,1.000760,1.000430,binance.com/api/v3/klines USDCUSDT 1d ohlc
2026-05-20,1.000650,1.000880,1.000530,binance.com/api/v3/klines USDCUSDT 1d ohlc
2026-05-21,1.000660,1.000670,1.000630,binance.com/api/v3/klines USDCUSDT 1d ohlc
